seed,fold,epoch,train_loss,val_loss
20260731,1,69,0.10404743999242783,0.10344551503658295
20260731,1,70,0.07752621173858643,0.10776674747467041
20260731,1,71,0.08969224616885185,0.11985272914171219
20260731,1,72,0.08542877808213234,0.12669993937015533
20260731,1,73,0.09716425836086273,0.14503994584083557
20260731,1,74,0.10853767488151789,0.13451610505580902
20260731,1,75,0.09720068611204624,0.13374640047550201
20260731,1,76,0.1062393318861723,0.130554661154747
20260731,1,77,0.07455149758607149,0.13222280144691467
20260731,1,78,0.11664318479597569,0.13916008174419403
20260731,1,79,0.09708435647189617,0.1350732147693634
20260731,1,80,0.12634571455419064,0.11728725582361221
20260731,1,81,0.09823428746312857,0.11316169053316116
20260731,1,82,0.110442821867764,0.10873246192932129
20260731,1,83,0.07777142338454723,0.11599770933389664
20260731,1,84,0.097560896538198,0.11496573686599731
20260731,1,85,0.1050155721604824,0.1231381893157959
20260731,1,86,0.09008345752954483,0.13365569710731506
20260731,1,87,0.09724778868258,0.13363896310329437
20260731,1,88,0.08596314210444689,0.12638267874717712
20260731,1,89,0.0897748488932848,0.11385080218315125
20260731,1,90,0.10520150139927864,0.10821308195590973
20260731,1,91,0.08214141055941582,0.10090139508247375
20260731,1,92,0.09794314950704575,0.10082312673330307
20260731,1,93,0.1008306909352541,0.10713152587413788
20260731,1,94,0.11392227187752724,0.10709156095981598
20260731,1,95,0.07751800678670406,0.10747476667165756
20260731,1,96,0.0820726752281189,0.10964992642402649
20260731,1,97,0.07865426037460566,0.10744564235210419
20260731,1,98,0.1038400549441576,0.10657159239053726
20260731,1,99,0.09708606172353029,0.10358819365501404
20260731,1,100,0.06944656744599342,0.10461641848087311
20260731,1,101,0.10591425932943821,0.10453511774539948
20260731,1,102,0.09692030493170023,0.10272196680307388
20260731,1,103,0.11972174234688282,0.11007173359394073
20260731,1,104,0.09251191094517708,0.11951782554388046
20260731,1,105,0.09005395136773586,0.12494858354330063
20260731,1,106,0.08035873435437679,0.1295088678598404
20260731,1,107,0.08267363533377647,0.1381385177373886
20260731,1,108,0.06992717366665602,0.14931286871433258
20260731,1,109,0.09355033747851849,0.14724992215633392
20260731,1,110,0.08733084984123707,0.13342373073101044
20260731,1,111,0.10236518876627088,0.11755772680044174
20260731,1,112,0.07716853823512793,0.10965980589389801
20260731,1,113,0.08275047317147255,0.10695473104715347
20260731,1,114,0.08563223667442799,0.10592149943113327
20260731,1,115,0.08468702714890242,0.10822776705026627
20260731,1,116,0.09441768378019333,0.11193521320819855
20260731,1,117,0.07192330714315176,0.11520692706108093
20260731,1,118,0.10495924763381481,0.11906922608613968
20260731,1,119,0.07658234890550375,0.12126408517360687
20260731,1,120,0.07366660237312317,0.12247367948293686
20260731,1,121,0.07514184061437845,0.1244274452328682
20260731,1,122,0.07826358359307051,0.12459281086921692
20260731,2,0,0.30285660177469254,0.4151454567909241
20260731,2,1,0.4001891613006592,0.4126611053943634
20260731,2,2,0.3339947946369648,0.40831756591796875
20260731,2,3,0.3515140227973461,0.40177229046821594
20260731,2,4,0.42811697721481323,0.3946859836578369
20260731,2,5,0.3884989619255066,0.38692164421081543
20260731,2,6,0.3337128572165966,0.37941327691078186
20260731,2,7,0.38981661200523376,0.37330570816993713
20260731,2,8,0.333820354193449,0.3676503896713257
20260731,2,9,0.35551363974809647,0.3616218566894531
20260731,2,10,0.3731526583433151,0.3540869355201721
20260731,2,11,0.2871176302433014,0.34476760029792786
20260731,2,12,0.3862527385354042,0.332319051027298
20260731,2,13,0.2815500982105732,0.3191627264022827
20260731,2,14,0.23381592705845833,0.30325716733932495
20260731,2,15,0.2985045276582241,0.27752435207366943
20260731,2,16,0.25885091722011566,0.2594921886920929
20260731,2,17,0.25237610191106796,0.2361139953136444
20260731,2,18,0.28621742129325867,0.20601391792297363
20260731,2,19,0.2694750018417835,0.19780465960502625
20260731,2,20,0.24106461182236671,0.2029644250869751
20260731,2,21,0.2195459082722664,0.18172051012516022
20260731,2,22,0.22613272815942764,0.16505031287670135
20260731,2,23,0.20617730915546417,0.15179406106472015
20260731,2,24,0.20478032156825066,0.13753919303417206
20260731,2,25,0.2313944324851036,0.15268078446388245
20260731,2,26,0.23724037036299706,0.12338129431009293
20260731,2,27,0.16489960253238678,0.12563803791999817
20260731,2,28,0.1650155857205391,0.09904590994119644
20260731,2,29,0.1610839180648327,0.12137008458375931
20260731,2,30,0.17766869068145752,0.12245994806289673
20260731,2,31,0.18968329206109047,0.09870877116918564
20260731,2,32,0.1494869589805603,0.08830071985721588
20260731,2,33,0.181738443672657,0.11016252636909485
20260731,2,34,0.19048330560326576,0.13665902614593506
20260731,2,35,0.19712841510772705,0.07863473892211914
20260731,2,36,0.14604130573570728,0.07162733376026154
20260731,2,37,0.18215899914503098,0.0664244070649147
20260731,2,38,0.1422506459057331,0.0724729672074318
20260731,2,39,0.13315635733306408,0.08214444667100906
20260731,2,40,0.1443651095032692,0.08992684632539749
20260731,2,41,0.13584685325622559,0.08099611103534698
20260731,2,42,0.1238267682492733,0.0827602669596672
20260731,2,43,0.1332368291914463,0.12425031512975693
20260731,2,44,0.13096514903008938,0.09769497066736221
20260731,2,45,0.15257715806365013,0.07590177655220032
20260731,2,46,0.11608364433050156,0.05667395889759064
20260731,2,47,0.1322592757642269,0.04670953005552292
20260731,2,48,0.13420872017741203,0.048056039959192276
20260731,2,49,0.11655898578464985,0.046559497714042664
20260731,2,50,0.1415057461708784,0.06127321347594261
20260731,2,51,0.1041648369282484,0.06639175862073898
20260731,2,52,0.1659567952156067,0.1137438714504242
20260731,2,53,0.1379197407513857,0.08102034777402878
20260731,2,54,0.13106337003409863,0.08184093981981277
20260731,2,55,0.10243774205446243,0.07646743953227997
20260731,2,56,0.11208086647093296,0.07017361372709274
20260731,2,57,0.11343782767653465,0.07746179401874542
20260731,2,58,0.10524739697575569,0.07596174627542496
20260731,2,59,0.10792804509401321,0.08167021721601486
20260731,2,60,0.12548431009054184,0.08603473752737045
20260731,2,61,0.08926418237388134,0.09225944429636002
20260731,2,62,0.10834775120019913,0.09246382862329483
20260731,2,63,0.10769391059875488,0.07855299860239029
20260731,2,64,0.10112846083939075,0.07469746470451355
20260731,2,65,0.11156685277819633,0.07048377394676208
20260731,2,66,0.10053811687976122,0.07206740975379944
20260731,2,67,0.12536977417767048,0.07868485152721405
20260731,2,68,0.10372871719300747,0.08795215934515
20260731,2,69,0.10943678393959999,0.08756964653730392
20260731,2,70,0.13385543040931225,0.09720122069120407
20260731,2,71,0.12522178329527378,0.10268551111221313
20260731,2,72,0.15207014605402946,0.10593052208423615
20260731,2,73,0.11121335159987211,0.09689673781394958
20260731,2,74,0.11020125821232796,0.08909143507480621
20260731,2,75,0.16161863319575787,0.08698257803916931
20260731,2,76,0.12083209306001663,0.08645746856927872
20260731,2,77,0.11768580786883831,0.09564696252346039
20260731,2,78,0.12852559704333544,0.09245616942644119
20260731,2,79,0.1356754619628191,0.08789745718240738
20260731,2,80,0.11369069013744593,0.08534225821495056
20260731,2,81,0.08374000154435635,0.08520755916833878
20260731,2,82,0.10451825056225061,0.08445519208908081
20260731,2,83,0.10864727199077606,0.08047614246606827
20260731,2,84,0.09748247358947992,0.07583527266979218
20260731,2,85,0.09531121980398893,0.07255543768405914
20260731,2,86,0.08631867542862892,0.07171624153852463
20260731,2,87,0.09196113049983978,0.07427097111940384
20260731,2,88,0.11712419986724854,0.06899069994688034
20260731,2,89,0.09979803673923016,0.06688402593135834
20260731,2,90,0.10279898717999458,0.060304537415504456
20260731,3,0,0.4293609485030174,0.4267275631427765
20260731,3,1,0.35462406650185585,0.4256454110145569
20260731,3,2,0.398220919072628,0.4234273433685303
20260731,3,3,0.3733183592557907,0.42009657621383667
20260731,3,4,0.46900735795497894,0.41605231165885925
20260731,3,5,0.3863990753889084,0.4119878113269806
20260731,3,6,0.34595315903425217,0.40829941630363464
20260731,3,7,0.40608788281679153,0.4047704041004181
20260731,3,8,0.3596077151596546,0.4017955958843231
20260731,3,9,0.3773338347673416,0.3986756205558777
20260731,3,10,0.3998726159334183,0.395306259393692
20260731,3,11,0.3306410387158394,0.39156678318977356
20260731,3,12,0.3817351758480072,0.38739660382270813
20260731,3,13,0.3784352093935013,0.3821438252925873
20260731,3,14,0.3512313961982727,0.37415000796318054
20260731,3,15,0.40711411088705063,0.36567187309265137
20260731,3,16,0.3471590615808964,0.3566860854625702
20260731,3,17,0.32742608711123466,0.3442971110343933
20260731,3,18,0.3044508062303066,0.32613182067871094
20260731,3,19,0.2698773704469204,0.3164377212524414
20260731,3,20,0.3170975595712662,0.28624603152275085
20260731,3,21,0.3212847374379635,0.24970777332782745
20260731,3,22,0.33624572306871414,0.2533468008041382
20260731,3,23,0.29731717333197594,0.1940154880285263
20260731,3,24,0.34365179389715195,0.1756773293018341
20260731,3,25,0.27646753564476967,0.18032854795455933
20260731,3,26,0.2504144422709942,0.1360078901052475
20260731,3,27,0.25080277025699615,0.13047483563423157
20260731,3,28,0.25621039792895317,0.12084652483463287
20260731,3,29,0.20082806423306465,0.10334159433841705
20260731,3,30,0.20465020835399628,0.11477102339267731
20260731,3,31,0.24834851175546646,0.09826382994651794
20260731,3,32,0.18488605692982674,0.10645963996648788
20260731,3,33,0.1859658770263195,0.14386992156505585
20260731,3,34,0.20418133214116096,0.1435912698507309
20260731,3,35,0.2288125492632389,0.1337091624736786
20260731,3,36,0.2322532795369625,0.08375474065542221
20260731,3,37,0.18901599571108818,0.08208862692117691
20260731,3,38,0.22042355686426163,0.07335720211267471
20260731,3,39,0.2173016220331192,0.08503922075033188
20260731,3,40,0.1888968851417303,0.08966052532196045
20260731,3,41,0.17185495793819427,0.10418523848056793
20260731,3,42,0.20049753412604332,0.09323678910732269
20260731,3,43,0.18478456884622574,0.08844953030347824
20260731,3,44,0.16982855089008808,0.08539411425590515
20260731,3,45,0.14605563320219517,0.06559918075799942
20260731,3,46,0.1519747842103243,0.08911892771720886
20260731,3,47,0.20406923815608025,0.07888627052307129
20260731,3,48,0.15917504020035267,0.08258883655071259
20260731,3,49,0.15012714639306068,0.07912979274988174
20260731,3,50,0.12009207904338837,0.07425981014966965
20260731,3,51,0.12195353209972382,0.06483244150876999
20260731,3,52,0.13507572561502457,0.07044923305511475
20260731,3,53,0.16274351254105568,0.08819127827882767
20260731,3,54,0.13734673708677292,0.09411502629518509
20260731,3,55,0.1312698181718588,0.07362838834524155
20260731,3,56,0.17945369705557823,0.09519904106855392
20260731,3,57,0.15621338598430157,0.05987723171710968
20260731,3,58,0.15984388068318367,0.07129965722560883
20260731,3,59,0.11510710045695305,0.07040174305438995
20260731,3,60,0.1445432063192129,0.06752662360668182
20260731,3,61,0.15922490134835243,0.06126750633120537
20260731,3,62,0.14022506214678288,0.05983859673142433
20260731,3,63,0.1426063161343336,0.06471439450979233
20260731,3,64,0.1251247562468052,0.07331651449203491
20260731,3,65,0.12131144106388092,0.07160845398902893
20260731,3,66,0.17261792719364166,0.0718337818980217
20260731,3,67,0.13171792216598988,0.07428591698408127
20260731,3,68,0.10710252821445465,0.07319679856300354
20260731,3,69,0.1295418981462717,0.07675441354513168
20260731,3,70,0.13392133824527264,0.07840102165937424
20260731,3,71,0.1257544308900833,0.08087334036827087
20260731,3,72,0.10483055375516415,0.0826631709933281
20260731,3,73,0.12839854508638382,0.0799853652715683
20260731,3,74,0.11138530448079109,0.07574983686208725
20260731,3,75,0.10225963778793812,0.07084641605615616
20260731,3,76,0.08541499450802803,0.07107150554656982
20260731,3,77,0.10682397522032261,0.0729605183005333
20260731,3,78,0.09733942523598671,0.08944755792617798
20260731,3,79,0.11800755932927132,0.10416430234909058
20260731,3,80,0.1222212128341198,0.09251275658607483
20260731,3,81,0.11078594531863928,0.07113336026668549
20260731,3,82,0.14759602956473827,0.06710672378540039
20260731,3,83,0.10699308663606644,0.07451987266540527
20260731,3,84,0.10608117282390594,0.06785936653614044
20260731,3,85,0.11953558586537838,0.06243745982646942
20260731,3,86,0.1316643040627241,0.06399822980165482
20260731,3,87,0.12920127995312214,0.06345337629318237
20260731,3,88,0.11415895633399487,0.0653214380145073
20260731,3,89,0.08520015422254801,0.06697356700897217
20260731,3,90,0.12908034026622772,0.06860030442476273
20260731,3,91,0.09679255448281765,0.0733121931552887
20260731,3,92,0.10601871833205223,0.07623644173145294
20260731,4,0,0.39313847571611404,0.4601125717163086
20260731,4,1,0.35626332834362984,0.45954766869544983
20260731,4,2,0.3665553405880928,0.45856600999832153
20260731,4,3,0.36535192281007767,0.4575452208518982
20260731,4,4,0.3913293704390526,0.45588794350624084
20260731,4,5,0.3786033019423485,0.4537854492664337
20260731,4,6,0.4064335376024246,0.4512873888015747
20260731,4,7,0.36299433559179306,0.44934535026550293
20260731,4,8,0.3007187321782112,0.44609132409095764
20260731,4,9,0.3401239551603794,0.4418194591999054
20260731,4,10,0.315748006105423,0.43425941467285156
20260731,4,11,0.2711764760315418,0.425742506980896
20260731,4,12,0.33323974534869194,0.41094064712524414
20260731,4,13,0.2983383685350418,0.3934779167175293
20260731,4,14,0.3574558161199093,0.3747811019420624
20260731,4,15,0.3054918199777603,0.36169740557670593
20260731,4,16,0.27190566062927246,0.3614640533924103
20260731,4,17,0.3147663548588753,0.3719733655452728
20260731,4,18,0.25238141044974327,0.302816778421402
20260731,4,19,0.2721473127603531,0.29180407524108887
20260731,4,20,0.23429569602012634,0.25881120562553406
20260731,4,21,0.2314833514392376,0.23916484415531158
20260731,4,22,0.23767509311437607,0.21679502725601196
20260731,4,23,0.250299833714962,0.20994184911251068
20260731,4,24,0.22997841611504555,0.17525528371334076
20260731,4,25,0.1972583495080471,0.16500143706798553
20260731,4,26,0.2189708724617958,0.1626778542995453
20260731,4,27,0.1859104260802269,0.165632963180542
20260731,4,28,0.20875176042318344,0.1911815106868744
20260731,4,29,0.2191283442080021,0.20282666385173798
20260731,4,30,0.19134870544075966,0.1712222695350647
20260731,4,31,0.16847672313451767,0.17749722301959991
20260731,4,32,0.18293221294879913,0.16622304916381836
20260731,4,33,0.19295674562454224,0.1723189800977707
20260731,4,34,0.1754834484308958,0.18526515364646912
20260731,4,35,0.15167196467518806,0.18249845504760742
20260731,4,36,0.14913593046367168,0.16260367631912231
20260731,4,37,0.18200485035777092,0.14235766232013702
20260731,4,38,0.16246025264263153,0.14248420298099518
20260731,4,39,0.1526005007326603,0.1309608668088913
20260731,4,40,0.15605168044567108,0.12260524928569794
20260731,4,41,0.14853841252624989,0.0992981344461441
20260731,4,42,0.13816101662814617,0.08777548372745514
20260731,4,43,0.12919914163649082,0.07808469235897064
20260731,4,44,0.16646579653024673,0.09557422250509262
20260731,4,45,0.17708741500973701,0.11885157227516174
20260731,4,46,0.12783513590693474,0.07814300805330276
20260731,4,47,0.1422294694930315,0.11401472985744476
20260731,4,48,0.14409584738314152,0.10570947080850601
20260731,4,49,0.1312653198838234,0.12333724647760391
20260731,4,50,0.1303168861195445,0.12394405156373978
20260731,4,51,0.1447921358048916,0.16630256175994873
20260731,4,52,0.14718054607510567,0.1723274290561676
20260731,4,53,0.13520942814648151,0.1273002326488495
20260731,4,54,0.13911665230989456,0.14323973655700684
20260731,4,55,0.12927030585706234,0.12626785039901733
20260731,4,56,0.10689642373472452,0.11000215262174606
20260731,4,57,0.11921383999288082,0.11044778674840927
20260731,4,58,0.13388439640402794,0.13789090514183044
20260731,4,59,0.13585527427494526,0.09353552758693695
20260731,4,60,0.13663369044661522,0.10004087537527084
20260731,4,61,0.12111897207796574,0.11524634808301926
20260731,4,62,0.15211416967213154,0.14667873084545135
20260731,4,63,0.1421056129038334,0.10761947184801102
20260731,4,64,0.13182166777551174,0.1101386770606041
20260731,4,65,0.09858637861907482,0.12332046031951904
20260731,4,66,0.10307775903493166,0.13552497327327728
20260731,4,67,0.13591068796813488,0.13234877586364746
20260731,4,68,0.12160070985555649,0.1500704139471054
20260731,4,69,0.11312997154891491,0.13064652681350708
20260731,4,70,0.12161055766046047,0.10386772453784943
20260731,4,71,0.11588451638817787,0.09375301748514175
20260731,4,72,0.14267523027956486,0.0899745374917984
20260731,4,73,0.10888371430337429,0.07952480763196945
20260731,4,74,0.10574786178767681,0.11571923643350601
20260731,4,75,0.13121304102241993,0.17220675945281982
20260731,4,76,0.10758409462869167,0.1757003366947174
20260731,4,77,0.12087114341557026,0.16384799778461456
20260731,4,78,0.10083659924566746,0.16982248425483704
20260731,4,79,0.12426918931305408,0.15429873764514923
20260731,4,80,0.0984078124165535,0.14221537113189697
20260731,4,81,0.10820543393492699,0.13292156159877777
20260731,4,82,0.11050253547728062,0.1095840111374855
20260731,4,83,0.10596366785466671,0.09162938594818115
20260731,4,84,0.11062679067254066,0.08865983784198761
20260731,4,85,0.09241430275142193,0.09563387930393219
20260731,4,86,0.14093940146267414,0.11430376023054123
20260731,4,87,0.09699691273272038,0.10286371409893036
20260731,4,88,0.14786753058433533,0.09770875424146652
20260731,4,89,0.10286741144955158,0.09714375436306
20260731,4,90,0.09558110311627388,0.09307616204023361
