seed,fold,epoch,train_loss,val_loss
42,3,133,0.10284738844403854,0.10317976027727127
42,3,134,0.10597951882160626,0.10683678835630417
42,3,135,0.11036728265193793,0.10705636441707611
42,3,136,0.10668863556705989,0.10731430351734161
42,3,137,0.110347086420426,0.10985960811376572
42,3,138,0.10133136379031035,0.10528332740068436
42,3,139,0.09974709067207116,0.10526402294635773
42,3,140,0.09605814889073372,0.10402435809373856
42,3,141,0.10773770711742915,0.10952694714069366
42,3,142,0.10312774490851623,0.10746705532073975
42,3,143,0.09969580460053223,0.10531925410032272
42,3,144,0.1097071018929665,0.1037721186876297
42,3,145,0.0907291557926398,0.10618256032466888
42,3,146,0.0948856441447368,0.10792259126901627
42,3,147,0.09559175028250767,0.10496674478054047
42,3,148,0.08378194874295822,0.10374854505062103
42,3,149,0.1052248073885074,0.10628163814544678
42,3,150,0.09905500108232865,0.1055208295583725
42,3,151,0.09060759842395782,0.10404019057750702
42,3,152,0.09149474020187671,0.10470802336931229
42,3,153,0.09466713638259815,0.10278736054897308
42,3,154,0.09895031397732404,0.10367009788751602
42,3,155,0.09435099936448611,0.10337091237306595
42,3,156,0.09717336325691296,0.10447882115840912
42,3,157,0.09465888429146546,0.10626402497291565
42,3,158,0.10119779121417266,0.10679491609334946
42,3,159,0.10405808171400657,0.10405759513378143
42,3,160,0.10435189306735992,0.10502125322818756
42,3,161,0.08358093351125717,0.10455221682786942
42,4,0,0.47275598232562727,0.43403351306915283
42,4,1,0.48475157297574556,0.42833441495895386
42,4,2,0.4454374256042334,0.4202190935611725
42,4,3,0.4410030704278212,0.4105127155780792
42,4,4,0.4776659584962405,0.39939549565315247
42,4,5,0.44193870516923756,0.3873840272426605
42,4,6,0.39527018482868487,0.3745691180229187
42,4,7,0.4180813706838168,0.3608180284500122
42,4,8,0.43111015741641706,0.34613293409347534
42,4,9,0.3911191076040268,0.33057767152786255
42,4,10,0.4335878583101126,0.3146651089191437
42,4,11,0.3991230812210303,0.2987549304962158
42,4,12,0.41069228374041045,0.281499981880188
42,4,13,0.3347462146328046,0.26442426443099976
42,4,14,0.37893324288038105,0.2485775351524353
42,4,15,0.35804957495285916,0.23222334682941437
42,4,16,0.34526429038781387,0.21660758554935455
42,4,17,0.3280423696224506,0.20206771790981293
42,4,18,0.32505166874482083,0.1879427582025528
42,4,19,0.260866247690641,0.17981278896331787
42,4,20,0.27852341590019375,0.17356595396995544
42,4,21,0.2748728469014168,0.1657620370388031
42,4,22,0.2554999744662872,0.16289156675338745
42,4,23,0.25435260855234587,0.16225582361221313
42,4,24,0.22137686438285387,0.16513025760650635
42,4,25,0.2694789165487656,0.16539661586284637
42,4,26,0.22870815831881303,0.1705123782157898
42,4,27,0.23269594174164993,0.16557163000106812
42,4,28,0.2316946811400927,0.1572515070438385
42,4,29,0.22399785083073837,0.1508442908525467
42,4,30,0.23207622136061007,0.15684112906455994
42,4,31,0.18821538927463385,0.15528878569602966
42,4,32,0.20413259932628045,0.16097132861614227
42,4,33,0.21901733600176299,0.1444896161556244
42,4,34,0.20828508986876562,0.13703443109989166
42,4,35,0.2078477293252945,0.13710756599903107
42,4,36,0.1619690851523326,0.14641961455345154
42,4,37,0.20141848893119738,0.12766486406326294
42,4,38,0.18915855426054734,0.12935076653957367
42,4,39,0.19122805446386337,0.13561215996742249
42,4,40,0.18319386301132348,0.12860062718391418
42,4,41,0.1640787015740688,0.12548744678497314
42,4,42,0.1659958975819441,0.11451276391744614
42,4,43,0.15641424289116493,0.11556567996740341
42,4,44,0.17455761707746065,0.10259910672903061
42,4,45,0.1727913904648561,0.10041622817516327
42,4,46,0.14531447681096885,0.10415936261415482
42,4,47,0.1742839990900113,0.10078472644090652
42,4,48,0.15992076838245758,0.10565832257270813
42,4,49,0.1539779700911962,0.10122782737016678
42,4,50,0.16185959084675863,0.10003969818353653
42,4,51,0.17441868438170507,0.09990084171295166
42,4,52,0.1529539806338457,0.09904760867357254
42,4,53,0.146251146036845,0.09968230873346329
42,4,54,0.1437157392501831,0.10093055665493011
42,4,55,0.14041974338201377,0.10833422839641571
42,4,56,0.14571169591867006,0.09967846423387527
42,4,57,0.1381213252361004,0.09825611114501953
42,4,58,0.13835395872592926,0.09787248820066452
42,4,59,0.14297629262392336,0.09737713634967804
42,4,60,0.12968835865075773,0.09730356931686401
42,4,61,0.12157707546765988,0.1057634949684143
42,4,62,0.11909057658452255,0.09655194729566574
42,4,63,0.13113835855172232,0.09824318438768387
42,4,64,0.13644889484231287,0.0959489569067955
42,4,65,0.1360662765800953,0.09440578520298004
42,4,66,0.1338251680135727,0.09399624913930893
42,4,67,0.13538737079271904,0.09319446235895157
42,4,68,0.11928739226781405,0.09259936958551407
42,4,69,0.12487929701231994,0.0929233729839325
42,4,70,0.12146476140389076,0.09541650116443634
42,4,71,0.12159526004241063,0.09657421708106995
42,4,72,0.14146865503146097,0.09441287070512772
42,4,73,0.11522680234450561,0.09538869559764862
42,4,74,0.1298303990983046,0.09983722120523453
42,4,75,0.12866484373807907,0.09412252902984619
42,4,76,0.10614079122359936,0.09512174874544144
42,4,77,0.12584579506745705,0.09734268486499786
42,4,78,0.11753191970861875,0.09979789704084396
42,4,79,0.1074054421713719,0.0933152288198471
42,4,80,0.11351378376667316,0.09731166809797287
42,4,81,0.1117940957729633,0.09963884949684143
42,4,82,0.11515101074026181,0.09369423985481262
42,4,83,0.12496037580646001,0.0946175679564476
42,4,84,0.12074080740029995,0.09153646230697632
42,4,85,0.11627198239931694,0.09337299317121506
42,4,86,0.09769718750165059,0.1005658358335495
42,4,87,0.11150525968808395,0.09619660675525665
42,4,88,0.10358625593093726,0.09974052011966705
42,4,89,0.1112374967107406,0.08953191339969635
42,4,90,0.12243923172354698,0.09136732667684555
42,4,91,0.11222877468054111,0.09207213670015335
42,4,92,0.11813805137689297,0.08860203623771667
42,4,93,0.10165776541599861,0.08936996012926102
42,4,94,0.12166430428624153,0.092125304043293
42,4,95,0.10880252059835654,0.09430713951587677
42,4,96,0.10583666081611927,0.09570081532001495
42,4,97,0.1274433396756649,0.09616835415363312
42,4,98,0.11906950892164157,0.09221412241458893
42,4,99,0.10732582784616031,0.08834198117256165
42,4,100,0.09306555699843627,0.08725835382938385
42,4,101,0.11062517704871985,0.09261114150285721
42,4,102,0.10637220740318298,0.09684497117996216
42,4,103,0.11407930375291751,0.09819519519805908
42,4,104,0.10582277493981215,0.10152384638786316
42,4,105,0.11452179602705516,0.10437120497226715
42,4,106,0.123168401993238,0.0970948114991188
42,4,107,0.09971883663764367,0.09814455360174179
42,4,108,0.11676724627614021,0.09353828430175781
42,4,109,0.09794471756770061,0.09472766518592834
42,4,110,0.11405948606821206,0.09183558076620102
42,4,111,0.10729171966130917,0.08964645862579346
42,4,112,0.10744301659556535,0.09224972873926163
42,4,113,0.10922194014375027,0.09252762794494629
42,4,114,0.10169561207294464,0.09310741722583771
42,4,115,0.11105231338968644,0.08961034566164017
42,4,116,0.12252933703936063,0.08756858110427856
42,4,117,0.09962752518745568,0.08453869819641113
42,4,118,0.09307605773210526,0.08988184481859207
42,4,119,0.11946348731334393,0.0882658064365387
42,4,120,0.10127060487866402,0.09365714341402054
42,4,121,0.11043429116790111,0.0915931686758995
42,4,122,0.11308232121742688,0.09239088743925095
42,4,123,0.09179610988268486,0.08755359053611755
42,4,124,0.09901186336691563,0.09171004593372345
42,4,125,0.09853889535252865,0.09335485845804214
42,4,126,0.10120038946087544,0.09113433957099915
42,4,127,0.09377242825352229,0.09747029095888138
42,4,128,0.10237214456383999,0.09439390152692795
42,4,129,0.09338796539948536,0.09546610713005066
42,4,130,0.11999205442575309,0.09670939296483994
42,4,131,0.09901586633462173,0.0925515666604042
42,4,132,0.11278327468496102,0.08905306458473206
42,4,133,0.09494917237987885,0.08928035944700241
42,4,134,0.10718815429852559,0.09504992514848709
42,4,135,0.09054353288733043,0.09408412873744965
42,4,136,0.1090924138059983,0.09208997339010239
42,4,137,0.09696506708860397,0.09275893867015839
42,4,138,0.09997031178611976,0.09411965310573578
42,4,139,0.10361405633963071,0.09065955132246017
42,4,140,0.09004138639340034,0.08798129856586456
42,4,141,0.11522700580266806,0.09080720692873001
42,4,142,0.10833791270852089,0.09422227740287781
42,4,143,0.09220707789063454,0.08928626030683517
42,4,144,0.10445328314716999,0.09330376982688904
42,4,145,0.10123363968271476,0.09089668095111847
42,4,146,0.0959375910460949,0.09146696329116821
42,4,147,0.08186758968692559,0.09214367717504501
2024,0,0,0.41785293359022874,0.41383326053619385
2024,0,1,0.4259818196296692,0.40879765152931213
2024,0,2,0.42940380252324617,0.40171393752098083
2024,0,3,0.4214824793430475,0.3928765654563904
2024,0,4,0.39990897132800174,0.38315749168395996
2024,0,5,0.3833793023457894,0.3728123605251312
2024,0,6,0.40384768751951367,0.3619212210178375
2024,0,7,0.40692708583978504,0.35003432631492615
2024,0,8,0.38074300953975093,0.33921557664871216
2024,0,9,0.41003014147281647,0.3285066485404968
2024,0,10,0.37374576238485485,0.3172512650489807
2024,0,11,0.3988193158919995,0.3063722848892212
2024,0,12,0.3448103563143657,0.29478514194488525
2024,0,13,0.3693365007638931,0.28205135464668274
2024,0,14,0.361954377247737,0.2691102921962738
2024,0,15,0.3286624699831009,0.2562267482280731
2024,0,16,0.3330676704645157,0.24284762144088745
2024,0,17,0.3324652635134183,0.22877147793769836
2024,0,18,0.29335822738133943,0.21273453533649445
2024,0,19,0.30878254083486706,0.19498972594738007
2024,0,20,0.32564499515753526,0.17512407898902893
2024,0,21,0.3167132471616452,0.15526290237903595
2024,0,22,0.30332680161182696,0.13354557752609253
2024,0,23,0.30384651628824383,0.11802652478218079
2024,0,24,0.29310955852270126,0.10180407762527466
2024,0,25,0.28352890794093794,0.08906808495521545
2024,0,26,0.2679879774267857,0.08195630460977554
2024,0,27,0.2848900201228949,0.0789603590965271
2024,0,28,0.24309372558043554,0.07910267263650894
2024,0,29,0.2390787016886931,0.08269234001636505
2024,0,30,0.22278328927663657,0.08317595720291138
2024,0,31,0.22224949300289154,0.08551924675703049
2024,0,32,0.22964284511712882,0.08498477190732956
2024,0,33,0.22002511013012666,0.0873466208577156
2024,0,34,0.20180438172358733,0.08449215441942215
2024,0,35,0.22628673223348764,0.08660872280597687
2024,0,36,0.20318570389197424,0.08710692822933197
2024,0,37,0.18516181266078582,0.08062626421451569
2024,0,38,0.18718691456776398,0.07949142903089523
2024,0,39,0.1857631240899746,0.07931742072105408
2024,0,40,0.19851472458014122,0.07778041064739227
2024,0,41,0.1708500454059014,0.07654499262571335
2024,0,42,0.1856308883199325,0.07035838812589645
2024,0,43,0.17223865194962576,0.06947819888591766
2024,0,44,0.1707780407025264,0.06853947788476944
2024,0,45,0.1688328070136217,0.0718255341053009
2024,0,46,0.1764824126775448,0.07183580100536346
2024,0,47,0.1856992067052768,0.06981554627418518
2024,0,48,0.17256347090005875,0.0647350326180458
2024,0,49,0.14466911582992628,0.0665581077337265
2024,0,50,0.14027008414268494,0.07684402167797089
2024,0,51,0.15739742379922134,0.07764479517936707
2024,0,52,0.15272899602468198,0.07016613334417343
2024,0,53,0.1372943062048692,0.06836695969104767
2024,0,54,0.1510387510061264,0.06378690153360367
2024,0,55,0.15106843383266375,0.06125982850790024
2024,0,56,0.14193053027758232,0.06388683617115021
2024,0,57,0.13105620042635843,0.07504411041736603
2024,0,58,0.12795924452634957,0.06762947142124176
2024,0,59,0.14296949024383837,0.0678977444767952
2024,0,60,0.11935065056268986,0.07459903508424759
2024,0,61,0.14477675064251974,0.06445485353469849
2024,0,62,0.11424093808119114,0.06573189795017242
2024,0,63,0.1360014699972593,0.07358884811401367
2024,0,64,0.12683296432861915,0.06848064810037613
2024,0,65,0.12440016636481652,0.07192326337099075
2024,0,66,0.13408106393538988,0.07112492620944977
2024,0,67,0.10865122079849243,0.06874202191829681
2024,0,68,0.12892324649370634,0.07426291704177856
2024,0,69,0.11406170662779075,0.08246394246816635
2024,0,70,0.10977077656067334,0.08282247185707092
2024,0,71,0.10466257067253956,0.07515842467546463
2024,0,72,0.1247015675673118,0.06994800269603729
2024,0,73,0.11540026389635526,0.06518833339214325
2024,0,74,0.11788633007269639,0.08114541321992874
2024,0,75,0.12818682423004737,0.0826091468334198
2024,0,76,0.12401703859751041,0.07725682854652405
2024,0,77,0.10373040145406356,0.08155470341444016
2024,0,78,0.10451970364038761,0.06622517108917236
2024,0,79,0.1180876843058146,0.07394184172153473
2024,0,80,0.10077396522347744,0.06003652885556221
2024,0,81,0.11415154143021657,0.07282937318086624
2024,0,82,0.09520869759412912,0.07482947409152985
2024,0,83,0.11634519724891736,0.0757262334227562
2024,0,84,0.1156683277625304,0.0749693289399147
2024,0,85,0.11459035770251201,0.07771346718072891
2024,0,86,0.09389844622749549,0.07678256928920746
2024,0,87,0.10012288219653644,0.08547484874725342
2024,0,88,0.12450382571953994,0.07297790795564651
2024,0,89,0.10614759618273148,0.06649842113256454
2024,0,90,0.11043336586310314,0.06418853253126144
2024,0,91,0.10185775332725965,0.06298091262578964
2024,0,92,0.10292286425828934,0.07242916524410248
2024,0,93,0.10702193872286724,0.07460028678178787
2024,0,94,0.1054547457740857,0.06784605979919434
2024,0,95,0.08610805124044418,0.0727180764079094
2024,0,96,0.09725014034372109,0.06877463310956955
2024,0,97,0.10803474428562018,0.08047878742218018
2024,0,98,0.10473791366586319,0.06917918473482132
2024,0,99,0.11359600636821526,0.07334389537572861
2024,0,100,0.09470500338536042,0.06754644215106964
2024,0,101,0.11251855383698757,0.0645674467086792
2024,0,102,0.09262904868676113,0.07268020510673523
2024,0,103,0.0946940708045776,0.08093950897455215
2024,0,104,0.1040815980388568,0.062201451510190964
2024,0,105,0.11123131272884515,0.06133805215358734
2024,0,106,0.11186342915663353,0.0724848136305809
2024,0,107,0.09843200215926537,0.0719042494893074
2024,0,108,0.11227675126149105,0.07784699648618698
2024,0,109,0.110380986562142,0.07433710247278214
2024,0,110,0.09498379494135196,0.06881333887577057
2024,0,111,0.10560555928028546,0.0626060888171196
2024,0,112,0.10051581664727284,0.07357430458068848
2024,0,113,0.10479851582875618,0.07692687213420868
2024,0,114,0.09262865982376613,0.07112936675548553
2024,0,115,0.09571873339322898,0.0656920000910759
2024,0,116,0.09591779943842155,0.07533412426710129
2024,0,117,0.09104985514512429,0.07410451769828796
2024,0,118,0.09398809963693985,0.07356267422437668
2024,0,119,0.09155832488949482,0.07420021295547485
2024,0,120,0.09313196918139091,0.07142212241888046
2024,0,121,0.10521803968227826,0.0658077746629715
2024,0,122,0.08789564697788312,0.08028017729520798
2024,0,123,0.08967303570646507,0.07691168040037155
2024,0,124,0.09415110458548252,0.06804310530424118
2024,0,125,0.08909584094698612,0.07551494985818863
2024,0,126,0.08825578454595345,0.06804197281599045
2024,0,127,0.0923649029662976,0.06621114909648895
2024,0,128,0.09159474561993892,0.06871127337217331
2024,0,129,0.08658758264321548,0.0626625195145607
2024,0,130,0.08802311237041767,0.06358233839273453
2024,0,131,0.0863038908976775,0.07045423239469528
2024,0,132,0.09268462056150803,0.06515342742204666
2024,0,133,0.08103664849813168,0.06209772452712059
2024,0,134,0.09637589351488994,0.06900916248559952
2024,0,135,0.09321495202871469,0.06304682046175003
2024,0,136,0.08851899894384238,0.0612143836915493
2024,0,137,0.10220735176251484,0.0640820786356926
2024,0,138,0.08452317519829823,0.07248221337795258
2024,0,139,0.091743287558739,0.06447666138410568
2024,0,140,0.0795800658659293,0.06462030112743378
2024,0,141,0.0950863753946928,0.07306621968746185
2024,1,0,0.44739031677062696,0.525409996509552
2024,1,1,0.40591713327627915,0.5195974707603455
2024,1,2,0.4277960887322059,0.5113322138786316
2024,1,3,0.4370574355125427,0.5012896060943604
2024,1,4,0.4505928479708158,0.48981383442878723
2024,1,5,0.4363447255813159,0.4779258370399475
2024,1,6,0.43039280290787035,0.46515315771102905
2024,1,7,0.34020612790034366,0.45195063948631287
2024,1,8,0.4051796736625525,0.43916985392570496
2024,1,9,0.40618376663097966,0.42554083466529846
2024,1,10,0.39328991908293504,0.4116021990776062
2024,1,11,0.42783029262836164,0.3970120847225189
2024,1,12,0.4214495959190222,0.38175636529922485
2024,1,13,0.3901512324810028,0.3669074475765228
2024,1,14,0.38141918526246,0.35333558917045593
2024,1,15,0.36636482637662154,0.33885058760643005
2024,1,16,0.3769641610292288,0.3250342309474945
2024,1,17,0.3752567687859902,0.3083665668964386
2024,1,18,0.3418901539765872,0.28851619362831116
2024,1,19,0.3195323474132098,0.2690099775791168
2024,1,20,0.3300895117796384,0.24937045574188232
2024,1,21,0.30888264855513203,0.2308635264635086
2024,1,22,0.29615844327669877,0.21066595613956451
2024,1,23,0.3216247776379952,0.18693625926971436
2024,1,24,0.2983153826342179,0.16453389823436737
2024,1,25,0.2910144036779037,0.14440423250198364
2024,1,26,0.27672853148900545,0.13121530413627625
2024,1,27,0.2516298374304405,0.12442106753587723
2024,1,28,0.2866856174973341,0.12442153692245483
2024,1,29,0.2446305900812149,0.11392539739608765
2024,1,30,0.23338836087630346,0.10926361382007599
2024,1,31,0.23594708224901786,0.10833152383565903
2024,1,32,0.22118078974577096,0.10291431844234467
2024,1,33,0.21372998219269973,0.11273898184299469
