seed,fold,epoch,train_loss,val_loss
1337,3,48,0.06976848494793687,0.1214592456817627
1337,3,49,0.09292934515646525,0.11035673320293427
1337,3,50,0.07583342492580414,0.10686660557985306
1337,3,51,0.09901264203446251,0.11470426619052887
1337,3,52,0.09121261590293475,0.1004052460193634
1337,3,53,0.08968075151954379,0.10129515081644058
1337,3,54,0.0669052026101521,0.12784035503864288
1337,3,55,0.07287383931023735,0.10717379301786423
1337,3,56,0.07031439723713058,0.11953697353601456
1337,3,57,0.061105983065707345,0.11052132397890091
1337,3,58,0.065150257732187,0.08816882967948914
1337,3,59,0.05757412101541247,0.10499388724565506
1337,3,60,0.06949826170291219,0.08786793053150177
1337,3,61,0.0674690811761788,0.10755074769258499
1337,3,62,0.08330122807196208,0.09968574345111847
1337,3,63,0.0729908240692956,0.11095036566257477
1337,3,64,0.07083717148218836,0.10156459361314774
1337,3,65,0.05951921535389764,0.11007606238126755
1337,3,66,0.06380294210144452,0.10383577644824982
1337,3,67,0.0892296704862799,0.13315637409687042
1337,3,68,0.07345730119517871,0.09149834513664246
1337,3,69,0.06684291682073049,0.08929621428251266
1337,3,70,0.060979517975023816,0.08563309907913208
1337,3,71,0.05991872985448156,0.08827284723520279
1337,3,72,0.06708934903144836,0.0903773307800293
1337,3,73,0.06839668325015477,0.08235825598239899
1337,3,74,0.07326380695615496,0.1087445318698883
1337,3,75,0.06324910478932518,0.09687924385070801
1337,3,76,0.053724697924086025,0.08126432448625565
1337,3,77,0.05368552330349173,0.08893869817256927
1337,3,78,0.06532741524279118,0.09064659476280212
1337,3,79,0.06816677163754191,0.11072304099798203
1337,3,80,0.07299152921353068,0.09159427136182785
1337,3,81,0.07503336880888258,0.09851593524217606
1337,3,82,0.06569997913071088,0.09749381989240646
1337,3,83,0.07337918638118676,0.10342424362897873
1337,3,84,0.06533986117158617,0.11067606508731842
1337,3,85,0.0662112608551979,0.10404957085847855
1337,3,86,0.06114370162997927,0.10210628062486649
1337,3,87,0.06611702537962369,0.09960123151540756
1337,3,88,0.05805748435003417,0.09826576709747314
1337,3,89,0.05638017345752035,0.09487079828977585
1337,3,90,0.06824012553053242,0.08904889225959778
1337,3,91,0.061372672872883935,0.09247591346502304
1337,3,92,0.07001974061131477,0.10448592901229858
1337,3,93,0.06506832795483726,0.09442486613988876
1337,3,94,0.07309701985546521,0.10009931027889252
1337,3,95,0.06676129571029119,0.10308963060379028
1337,3,96,0.051364058894770484,0.10504616051912308
1337,3,97,0.05864990875124931,0.09814722090959549
1337,3,98,0.06674601510167122,0.0914776399731636
1337,3,99,0.05560896918177605,0.09948476403951645
1337,3,100,0.05383065289684704,0.10391973704099655
1337,3,101,0.055067113999809535,0.09417352080345154
1337,3,102,0.06382830440998077,0.11192629486322403
1337,3,103,0.04986623727849552,0.10548017174005508
1337,3,104,0.0675123328609126,0.09315536171197891
1337,3,105,0.05778663419187069,0.10926305502653122
1337,3,106,0.05440660433045456,0.10179205983877182
1337,3,107,0.05286627848233495,0.10009375959634781
1337,3,108,0.06002491180385862,0.10357783734798431
1337,3,109,0.04535615470792566,0.09815466403961182
1337,3,110,0.05096820582236562,0.10170874744653702
1337,3,111,0.06441961015973773,0.09329350292682648
1337,3,112,0.062414592398064475,0.08892197906970978
1337,3,113,0.06676731897251946,0.09265344589948654
1337,3,114,0.05979417636990547,0.10310077667236328
1337,3,115,0.04530455092234271,0.10497152805328369
1337,3,116,0.04873936969254698,0.09791780263185501
1337,3,117,0.04890035678233419,0.0903041660785675
1337,3,118,0.05019757577351162,0.09253901243209839
1337,3,119,0.055834504908749034,0.08822964131832123
1337,3,120,0.06596579189811434,0.08274876326322556
1337,4,0,0.3685112936156137,0.5027862787246704
1337,4,1,0.3857725773538862,0.4857303202152252
1337,4,2,0.35342955376420704,0.46268779039382935
1337,4,3,0.3365066945552826,0.437793105840683
1337,4,4,0.3143570359264101,0.4153837561607361
1337,4,5,0.339017785021237,0.3957773745059967
1337,4,6,0.27364971382277353,0.3720585107803345
1337,4,7,0.293492391705513,0.34095433354377747
1337,4,8,0.3108896570546286,0.302979052066803
1337,4,9,0.27102102126394,0.2698160409927368
1337,4,10,0.21099297276565007,0.2375413477420807
1337,4,11,0.20727328530379704,0.20305010676383972
1337,4,12,0.16504896751471929,0.17603819072246552
1337,4,13,0.15443972604615347,0.16148307919502258
1337,4,14,0.16541192893471038,0.1491270661354065
1337,4,15,0.13207578233310155,0.13789580762386322
1337,4,16,0.15055736473628453,0.13181160390377045
1337,4,17,0.12774030172399112,0.12585823237895966
1337,4,18,0.12263482117227145,0.13664627075195312
1337,4,19,0.11649305054119655,0.1196240782737732
1337,4,20,0.1208902012024607,0.12897086143493652
1337,4,21,0.1321152299642563,0.1236095055937767
1337,4,22,0.09873272265706744,0.11804395169019699
1337,4,23,0.12458249926567078,0.12241007387638092
1337,4,24,0.13622793235949107,0.10961859673261642
1337,4,25,0.09670156719429153,0.12048265337944031
1337,4,26,0.1247934198805264,0.1066303625702858
1337,4,27,0.10059648432901927,0.10847026854753494
1337,4,28,0.1143860284771238,0.11353891342878342
1337,4,29,0.10173847739185606,0.09599500149488449
1337,4,30,0.11748635130269187,0.10706821084022522
1337,4,31,0.09343599368418966,0.11017517000436783
1337,4,32,0.10163103895527976,0.10284923017024994
1337,4,33,0.09568521912608828,0.09388811141252518
1337,4,34,0.08713262208870479,0.09048274904489517
1337,4,35,0.09523771916116987,0.0914953425526619
1337,4,36,0.09477915747889451,0.0980634093284607
1337,4,37,0.09225039290530342,0.09997308999300003
1337,4,38,0.08511752315929957,0.09035256505012512
1337,4,39,0.10444462086473193,0.09658133238554001
1337,4,40,0.0971173644065857,0.10149960219860077
1337,4,41,0.10818855890205928,0.08814883977174759
1337,4,42,0.08038393035531044,0.08719322830438614
1337,4,43,0.08499728835054807,0.07987761497497559
1337,4,44,0.08430508470961026,0.0796692967414856
1337,4,45,0.08345356397330761,0.08638747781515121
1337,4,46,0.0837939293789012,0.08195377141237259
1337,4,47,0.08207032669867788,0.07786795496940613
1337,4,48,0.06570755690336227,0.08182211965322495
1337,4,49,0.08732048209224429,0.07730275392532349
1337,4,50,0.09661393931933812,0.08500852435827255
1337,4,51,0.0715072410447257,0.08442438393831253
1337,4,52,0.086830307330404,0.0871693417429924
1337,4,53,0.09086549388510841,0.07135210186243057
1337,4,54,0.07500860254679408,0.06719636172056198
1337,4,55,0.06927367991634778,0.09522789716720581
1337,4,56,0.07827963467155184,0.08603394776582718
1337,4,57,0.09084879021559443,0.08108159154653549
1337,4,58,0.06251876907689231,0.08536510169506073
1337,4,59,0.08237529599240848,0.08390264213085175
1337,4,60,0.07080682207431112,0.08028610795736313
1337,4,61,0.0756155215203762,0.07654736936092377
1337,4,62,0.07690744421311788,0.08405351638793945
1337,4,63,0.07736229683671679,0.10417540371417999
1337,4,64,0.08691800279276711,0.08704996854066849
1337,4,65,0.07497994708163398,0.09092296659946442
1337,4,66,0.06941416433879308,0.08308074623346329
1337,4,67,0.07165904981749398,0.07432538270950317
1337,4,68,0.06925957543509347,0.07735716551542282
1337,4,69,0.06942029510225568,0.07596370577812195
1337,4,70,0.07152249770505088,0.06629255414009094
1337,4,71,0.06371199392846652,0.06903712451457977
1337,4,72,0.05769826365368707,0.08632535487413406
1337,4,73,0.0645665494459016,0.08250192552804947
1337,4,74,0.06324404690946851,0.08185399323701859
1337,4,75,0.07138583596263613,0.07518360018730164
1337,4,76,0.05841827126485961,0.08683045953512192
1337,4,77,0.06753608211874962,0.07459813356399536
1337,4,78,0.062211280156459124,0.06759226322174072
1337,4,79,0.07976774764912468,0.059245314449071884
1337,4,80,0.063255389886243,0.06389505416154861
1337,4,81,0.06403560164783682,0.06633400917053223
1337,4,82,0.07553687904562269,0.07569032907485962
1337,4,83,0.07671749059643064,0.09361080825328827
1337,4,84,0.06386299777243819,0.08699777722358704
1337,4,85,0.06261173742158073,0.07385477423667908
1337,4,86,0.06657612749508449,0.0866972953081131
1337,4,87,0.0725363280091967,0.07530482858419418
1337,4,88,0.05571235051112516,0.08433618396520615
1337,4,89,0.058586097189358304,0.07411252707242966
1337,4,90,0.07857610498155866,0.07582174241542816
1337,4,91,0.054893123252051215,0.08155714720487595
1337,4,92,0.07258223635809762,0.07670305669307709
1337,4,93,0.06379289020385061,0.08415400981903076
1337,4,94,0.06638699450663157,0.07370180636644363
1337,4,95,0.0515181478112936,0.08375587314367294
1337,4,96,0.0643434641616685,0.07569505274295807
1337,4,97,0.07969499006867409,0.07699106633663177
1337,4,98,0.06346346491149493,0.08669663965702057
1337,4,99,0.06237315998545715,0.08087201416492462
1337,4,100,0.0629828582916941,0.08758804202079773
1337,4,101,0.08693597838282585,0.08752270042896271
1337,4,102,0.06646024701850754,0.08265762031078339
1337,4,103,0.04885883203574589,0.09270836412906647
1337,4,104,0.05759915496621813,0.08037468791007996
1337,4,105,0.059179025036948066,0.08670367300510406
1337,4,106,0.06592712444918496,0.0837874710559845
1337,4,107,0.06229056790471077,0.08810773491859436
1337,4,108,0.05898881331086159,0.08416959643363953
1337,4,109,0.06775264122656413,0.08145356178283691
1337,4,110,0.06603301635810307,0.1010628268122673
1337,4,111,0.06527162875447955,0.0810202807188034
1337,4,112,0.05218383217496531,0.06620677560567856
1337,4,113,0.06083154305815697,0.07036405056715012
1337,4,114,0.06331585400870868,0.08386117219924927
1337,4,115,0.06456217861601285,0.10143492370843887
1337,4,116,0.06550776692373413,0.07991684973239899
1337,4,117,0.05949613797877516,0.08083467930555344
1337,4,118,0.05502617545425892,0.08823467046022415
1337,4,119,0.05279349855014256,0.08274642378091812
1337,4,120,0.06351173136915479,0.08670958131551743
20260731,0,0,0.3841785745961325,0.4132719933986664
20260731,0,1,0.38285877874919344,0.39469441771507263
20260731,0,2,0.35445986688137054,0.370077908039093
20260731,0,3,0.34762938746384214,0.34702178835868835
20260731,0,4,0.3533959708043507,0.3289630711078644
20260731,0,5,0.35970054141112734,0.3127649128437042
20260731,0,6,0.3296935771192823,0.2968408763408661
20260731,0,7,0.31927065764154705,0.27725693583488464
20260731,0,8,0.2554283972297396,0.25113189220428467
20260731,0,9,0.2771104776433536,0.2242295891046524
20260731,0,10,0.1969675746347223,0.19883768260478973
20260731,0,11,0.19461266696453094,0.15291889011859894
20260731,0,12,0.16412910286869323,0.13830158114433289
20260731,0,13,0.13796175058398927,0.14334887266159058
20260731,0,14,0.14615094235965184,0.1416386365890503
20260731,0,15,0.14115928007023676,0.1248084306716919
20260731,0,16,0.1409142017364502,0.1306469738483429
20260731,0,17,0.13802924645798548,0.12281064689159393
20260731,0,18,0.12166814399617058,0.13824321329593658
20260731,0,19,0.11299265069620949,0.14070472121238708
20260731,0,20,0.11363615840673447,0.1335601806640625
20260731,0,21,0.10043913232428688,0.11823101341724396
20260731,0,22,0.10019477669681821,0.12963983416557312
20260731,0,23,0.09191332172070231,0.13244913518428802
20260731,0,24,0.10284381200160299,0.12635281682014465
20260731,0,25,0.09634165146521159,0.11874139308929443
20260731,0,26,0.1149808902825628,0.11987655609846115
20260731,0,27,0.09543596420969282,0.11088424175977707
20260731,0,28,0.1003720590046474,0.09842932969331741
20260731,0,29,0.09341487394911903,0.10419084131717682
20260731,0,30,0.0824289077094623,0.09571317583322525
20260731,0,31,0.08806634375027247,0.12095040827989578
20260731,0,32,0.08235467331750053,0.09221696108579636
20260731,0,33,0.09302192074911934,0.10018885880708694
20260731,0,34,0.0774608041558947,0.10381827503442764
20260731,0,35,0.09112995277558054,0.10822267830371857
20260731,0,36,0.10907616945249694,0.09866392612457275
20260731,0,37,0.084753048739263,0.12986885011196136
20260731,0,38,0.08532330819538661,0.09013251215219498
20260731,0,39,0.08019322369779859,0.09367810934782028
20260731,0,40,0.09365676822406906,0.11275830864906311
20260731,0,41,0.08942889315741402,0.09533263742923737
20260731,0,42,0.07902646969471659,0.10129696130752563
20260731,0,43,0.06993732016001429,0.11557169258594513
20260731,0,44,0.07941324636340141,0.08857937157154083
20260731,0,45,0.06912515312433243,0.10002893954515457
20260731,0,46,0.07397997432521411,0.10568603128194809
20260731,0,47,0.08410816639661789,0.08801990747451782
20260731,0,48,0.06491756279553686,0.08608304709196091
20260731,0,49,0.0705887143101011,0.0880938246846199
20260731,0,50,0.08748056100947517,0.09247726947069168
20260731,0,51,0.08566881503377642,0.09391642361879349
20260731,0,52,0.08063529751130513,0.10080020874738693
20260731,0,53,0.07042946905962058,0.08898452669382095
20260731,0,54,0.07869634830525943,0.0942901074886322
20260731,0,55,0.06568598161850657,0.0854640007019043
20260731,0,56,0.06583517896277565,0.11597468703985214
20260731,0,57,0.054900480434298515,0.10082554817199707
20260731,0,58,0.06538969038852624,0.11095669865608215
20260731,0,59,0.057628552828516276,0.08050435781478882
20260731,0,60,0.07721381927175182,0.08946483582258224
20260731,0,61,0.05985867817487035,0.08929213136434555
20260731,0,62,0.0731787628361157,0.08852742612361908
20260731,0,63,0.05774385215980666,0.09756969660520554
20260731,0,64,0.0779232739337853,0.08594158291816711
20260731,0,65,0.062227839337927957,0.10103587061166763
20260731,0,66,0.06892049844775881,0.1062837690114975
20260731,0,67,0.08413825556635857,0.0918729305267334
20260731,0,68,0.063644461865936,0.10197277367115021
20260731,0,69,0.09542845136352948,0.09746983647346497
20260731,0,70,0.06727806212646621,0.08561044186353683
20260731,0,71,0.07253728434443474,0.08790826797485352
20260731,0,72,0.05868678114243916,0.10403381288051605
20260731,0,73,0.07230124409709658,0.09283260256052017
20260731,0,74,0.05891054975134986,0.10020310431718826
20260731,0,75,0.07211768041763987,0.09395255893468857
20260731,0,76,0.07589004029120718,0.0885634645819664
20260731,0,77,0.06614017859101295,0.07765818387269974
20260731,0,78,0.06799031527979034,0.08113286644220352
20260731,0,79,0.07482477011425155,0.08344726264476776
20260731,0,80,0.06501141137310437,0.09010777622461319
20260731,0,81,0.06773795134254865,0.08480433374643326
20260731,0,82,0.07193104709897723,0.07538409531116486
20260731,0,83,0.08546500546591622,0.07018519937992096
20260731,0,84,0.05528205553335803,0.07685763388872147
20260731,0,85,0.07377508548753602,0.07050182670354843
20260731,0,86,0.062451770795243125,0.07395021617412567
20260731,0,87,0.07022052870265075,0.07445042580366135
20260731,0,88,0.06567642837762833,0.0748203694820404
20260731,0,89,0.06384512941752161,0.08130363374948502
20260731,0,90,0.05907570570707321,0.07347814738750458
20260731,0,91,0.058989357469337325,0.07505164295434952
20260731,0,92,0.06115989067724773,0.0758383646607399
20260731,0,93,0.051971872470208576,0.08524596691131592
20260731,0,94,0.0645815668893712,0.07630853354930878
20260731,0,95,0.0564438562308039,0.08005080372095108
20260731,0,96,0.05566055008343288,0.07810954004526138
20260731,0,97,0.05665678158402443,0.07972895354032516
20260731,0,98,0.055303934163280895,0.07180488854646683
20260731,0,99,0.07484343754393714,0.07263253629207611
20260731,0,100,0.06051949571285929,0.08354437351226807
20260731,0,101,0.054473060582365306,0.07351956516504288
20260731,0,102,0.05976492485829762,0.07038767635822296
20260731,0,103,0.05664318321006639,0.09096193313598633
20260731,0,104,0.06217359591807638,0.09944669902324677
20260731,0,105,0.0689259653112718,0.08379051089286804
20260731,0,106,0.05947283336094448,0.08487990498542786
20260731,0,107,0.05841716059616634,0.09101460129022598
20260731,0,108,0.05717281784330096,0.08074778318405151
20260731,0,109,0.0598165046955858,0.08594716340303421
20260731,0,110,0.0456153079867363,0.08364918828010559
20260731,0,111,0.05542701003806932,0.07851256430149078
20260731,0,112,0.0596565343439579,0.08225198090076447
20260731,0,113,0.0557776919699141,0.08664610981941223
20260731,0,114,0.054216990513460975,0.07553569972515106
20260731,0,115,0.058456948825291226,0.07741477340459824
20260731,0,116,0.050352588828120916,0.09221953898668289
20260731,0,117,0.06035997931446348,0.07975387573242188
20260731,0,118,0.06043498750243868,0.07977128773927689
20260731,0,119,0.061349231217588694,0.08235020935535431
20260731,0,120,0.046785972214170864,0.0889413058757782
20260731,1,0,0.39025216017450604,0.46654990315437317
20260731,1,1,0.32478366579328266,0.44876477122306824
20260731,1,2,0.3703188406569617,0.42697450518608093
20260731,1,3,0.3216457664966583,0.40778419375419617
20260731,1,4,0.2993587021316801,0.3989405333995819
20260731,1,5,0.2915197674717222,0.38995131850242615
20260731,1,6,0.3157263179974897,0.37398865818977356
20260731,1,7,0.3001339765531676,0.3457838296890259
20260731,1,8,0.2641080468893051,0.30883967876434326
20260731,1,9,0.28399965167045593,0.269186407327652
20260731,1,10,0.22254649230412074,0.2310282438993454
20260731,1,11,0.21052559252296174,0.20265208184719086
20260731,1,12,0.19461193361452647,0.18337880074977875
20260731,1,13,0.1477555302636964,0.17972710728645325
20260731,1,14,0.1718482534800257,0.1799146980047226
20260731,1,15,0.17095815177474702,0.16304995119571686
20260731,1,16,0.1636495217680931,0.16431431472301483
20260731,1,17,0.12589197499411448,0.1590038388967514
20260731,1,18,0.10832413498844419,0.15551680326461792
20260731,1,19,0.13428187370300293,0.15053178369998932
20260731,1,20,0.10431872095380511,0.15075214207172394
20260731,1,21,0.1232005964432444,0.14267151057720184
20260731,1,22,0.10696819903595108,0.13891109824180603
20260731,1,23,0.1291659932051386,0.14069640636444092
20260731,1,24,0.12441661315304893,0.14441537857055664
20260731,1,25,0.10792828564132963,0.15676936507225037
20260731,1,26,0.10184173605271749,0.17612452805042267
20260731,1,27,0.12108884219612394,0.1517775058746338
20260731,1,28,0.09782793878444604,0.14882837235927582
20260731,1,29,0.09352057959352221,0.15488331019878387
20260731,1,30,0.11080848851374217,0.14328287541866302
20260731,1,31,0.08038277232221194,0.1551927626132965
20260731,1,32,0.09111545234918594,0.14067146182060242
20260731,1,33,0.10458852829677719,0.14402666687965393
20260731,1,34,0.07718906764473234,0.15742363035678864
20260731,1,35,0.09815610572695732,0.15837284922599792
20260731,1,36,0.0886951754135745,0.14457817375659943
20260731,1,37,0.0780047955257552,0.14194324612617493
20260731,1,38,0.08231912287218231,0.1367424577474594
20260731,1,39,0.08605207183531352,0.15709049999713898
20260731,1,40,0.07897625171712466,0.14398609101772308
20260731,1,41,0.08285356100116457,0.13215778768062592
20260731,1,42,0.09178301213043076,0.15848124027252197
20260731,1,43,0.091354458459786,0.1561025083065033
20260731,1,44,0.10339078413588661,0.17053104937076569
20260731,1,45,0.08431532287171908,0.15082748234272003
20260731,1,46,0.07665187413139003,0.1573522537946701
20260731,1,47,0.08643141761422157,0.1490781009197235
20260731,1,48,0.07673605371798788,0.12827321887016296
20260731,1,49,0.08418636449745723,0.13853585720062256
20260731,1,50,0.06431238300033978,0.14908765256404877
20260731,1,51,0.08654672865356718,0.14809858798980713
20260731,1,52,0.09811958191650254,0.13567401468753815
20260731,1,53,0.07271897633160863,0.13918210566043854
20260731,1,54,0.07194601584758077,0.1342887431383133
20260731,1,55,0.07217457943728992,0.14744529128074646
20260731,1,56,0.07295333434428487,0.138375386595726
20260731,1,57,0.07662661320396832,0.1581626683473587
20260731,1,58,0.06716584760163512,0.13313430547714233
20260731,1,59,0.08291369410497802,0.1474638283252716
20260731,1,60,0.08621472812124661,0.14087340235710144
20260731,1,61,0.08572604347552572,0.13063591718673706
20260731,1,62,0.08691253938845225,0.14349265396595
20260731,1,63,0.06977042609027453,0.15493544936180115
20260731,1,64,0.07593021009649549,0.1500035971403122
20260731,1,65,0.06881035225731987,0.14461539685726166
20260731,1,66,0.06805462975587163,0.13021399080753326
20260731,1,67,0.07895669341087341,0.1354474127292633
20260731,1,68,0.0752936415374279,0.13197177648544312
20260731,1,69,0.05963460089904921,0.1288413107395172
20260731,1,70,0.0714365541934967,0.13177451491355896
20260731,1,71,0.07469086615102631,0.13957421481609344
20260731,1,72,0.06672043619411332,0.12997063994407654
20260731,1,73,0.08282552020890373,0.14541661739349365
20260731,1,74,0.07190919614263944,0.12686032056808472
20260731,1,75,0.06274945182459694,0.14087265729904175
20260731,1,76,0.07297501021197864,0.13289977610111237
20260731,1,77,0.057016101266656606,0.1447901427745819
20260731,1,78,0.06864090689590999,0.13340583443641663
20260731,1,79,0.06861525614346776,0.13736890256404877
20260731,1,80,0.07729482384664672,0.13440920412540436
20260731,1,81,0.06587563189012664,0.1340639889240265
20260731,1,82,0.07054774942142623,0.1327364444732666
20260731,1,83,0.0653578404869352,0.1320706456899643
20260731,1,84,0.06639698200992175,0.13096536695957184
20260731,1,85,0.05893879011273384,0.12460914254188538
20260731,1,86,0.06713173165917397,0.12564241886138916
20260731,1,87,0.06523692767534937,0.13710378110408783
20260731,1,88,0.0616989651960986,0.1478397101163864
20260731,1,89,0.07213909924030304,0.14162524044513702
20260731,1,90,0.05904026356126581,0.14192867279052734
20260731,1,91,0.07711629782404218,0.14047425985336304
20260731,1,92,0.06921401460255895,0.13731859624385834
20260731,1,93,0.05200747027993202,0.1388193964958191
20260731,1,94,0.06442546738045556,0.14461177587509155
20260731,1,95,0.06438916362822056,0.14752312004566193
20260731,1,96,0.06337943832789149,0.14865513145923615
20260731,1,97,0.061598753822701316,0.13566705584526062
20260731,1,98,0.06614253616758756,0.1272665113210678
20260731,1,99,0.06612723054630416,0.13445831835269928
20260731,1,100,0.0662671487246241,0.13440313935279846
20260731,1,101,0.06527081238371986,0.15499892830848694
20260731,1,102,0.0645870470574924,0.1344567984342575
20260731,1,103,0.07151778201971735,0.12656234204769135
20260731,1,104,0.06428019808871406,0.14104437828063965
20260731,1,105,0.07109728721635682,0.13170480728149414
20260731,1,106,0.05927168231989656,0.12667463719844818
20260731,1,107,0.06288029253482819,0.1329549252986908
20260731,1,108,0.058062568839107244,0.14205658435821533
20260731,1,109,0.06990100416753973,0.1365792453289032
20260731,1,110,0.06951557685221944,0.135609433054924
20260731,1,111,0.0812926170017038,0.13348333537578583
20260731,1,112,0.08887745120695659,0.13505224883556366
20260731,1,113,0.06945566460490227,0.1338404417037964
20260731,1,114,0.05449480962540422,0.14473533630371094
20260731,1,115,0.05410151502915791,0.13835833966732025
20260731,1,116,0.059477082320622036,0.1267891228199005
20260731,1,117,0.06802387588790484,0.1340484917163849
20260731,1,118,0.055912619190556664,0.13567718863487244
20260731,1,119,0.05835201458207199,0.13477392494678497
20260731,1,120,0.05502924429518836,0.13381125032901764
20260731,2,0,0.3373063440833773,0.3933461904525757
20260731,2,1,0.34639296787125723,0.38332200050354004
20260731,2,2,0.3516442690576826,0.36921989917755127
20260731,2,3,0.31539600448948996,0.3539872169494629
20260731,2,4,0.3296506234577724,0.33915624022483826
20260731,2,5,0.2970373992409025,0.3259403705596924
20260731,2,6,0.31106281706265043,0.30729323625564575
20260731,2,7,0.2706885614565441,0.2778439521789551
20260731,2,8,0.2701985090970993,0.24415427446365356
20260731,2,9,0.22290978687150137,0.2150246798992157
20260731,2,10,0.2298122729573931,0.1844884604215622
20260731,2,11,0.22171531724078314,0.1527053564786911
20260731,2,12,0.1724110980119024,0.14043448865413666
20260731,2,13,0.16109516471624374,0.1362871378660202
20260731,2,14,0.15179342244352614,0.12786637246608734
20260731,2,15,0.16379809326359204,0.12162327766418457
20260731,2,16,0.13025624305009842,0.13878998160362244
20260731,2,17,0.13582466329847062,0.12031244486570358
20260731,2,18,0.1537541300058365,0.10992640256881714
20260731,2,19,0.13187465284551894,0.135071262717247
20260731,2,20,0.14301338898284094,0.10713422298431396
20260731,2,21,0.1567529205765043,0.11085864901542664
20260731,2,22,0.1262404594038214,0.11392311751842499
20260731,2,23,0.12019136760916029,0.09964233636856079
20260731,2,24,0.10198368717517171,0.10449878871440887
20260731,2,25,0.10183946096471377,0.1012333333492279
20260731,2,26,0.12143509196383613,0.11333686858415604
20260731,2,27,0.1306116133928299,0.12223729491233826
20260731,2,28,0.11094689315983228,0.12057612836360931
20260731,2,29,0.11635309856917177,0.11596328765153885
20260731,2,30,0.12319115655762809,0.10246622562408447
20260731,2,31,0.11711709307772773,0.09760790318250656
20260731,2,32,0.1104857964175088,0.12388925999403
20260731,2,33,0.12016795575618744,0.11578767001628876
20260731,2,34,0.12709796109369823,0.0963839516043663
20260731,2,35,0.09150238601224762,0.09915269911289215
20260731,2,36,0.11277525339807783,0.10161124914884567
20260731,2,37,0.10134771040507726,0.08195307105779648
20260731,2,38,0.08804336882063321,0.07756709307432175
20260731,2,39,0.10710732425962176,0.09370914846658707
20260731,2,40,0.1003146373799869,0.09001894295215607
20260731,2,41,0.09914702283484596,0.09447668492794037
20260731,2,42,0.10760024402822767,0.08233354985713959
20260731,2,43,0.09861620888113976,0.08729807287454605
20260731,2,44,0.08807807256068502,0.12664395570755005
20260731,2,45,0.08239384634154183,0.09046048671007156
20260731,2,46,0.07962809556296893,0.09115195274353027
20260731,2,47,0.10559197621686119,0.07466274499893188
20260731,2,48,0.08193439670971461,0.08764223754405975
20260731,2,49,0.08981585476015295,0.08271124958992004
20260731,2,50,0.1013722973210471,0.07707759737968445
20260731,2,51,0.07244709719504629,0.06654622405767441
20260731,2,52,0.09520964643784932,0.07787362486124039
20260731,2,53,0.11090805275099617,0.06698135286569595
20260731,2,54,0.06685784884861537,0.09023108333349228
20260731,2,55,0.09420797920652799,0.06777315586805344
20260731,2,56,0.0995882898569107,0.07840312272310257
20260731,2,57,0.08118519186973572,0.08159010112285614
20260731,2,58,0.08520800620317459,0.08065078407526016
20260731,2,59,0.09019107052258082,0.08099038153886795
20260731,2,60,0.07899977266788483,0.07746250927448273
20260731,2,61,0.0835777036845684,0.08531809598207474
20260731,2,62,0.09500166986669813,0.10019104182720184
20260731,2,63,0.09210157075098582,0.0980319008231163
20260731,2,64,0.09368223696947098,0.0993536040186882
20260731,2,65,0.0813623693372522,0.08274021744728088
20260731,2,66,0.08150974182145936,0.08702804148197174
20260731,2,67,0.08092600852251053,0.0742417722940445
20260731,2,68,0.08416184516889709,0.06869383901357651
20260731,2,69,0.06834967700498444,0.06626156717538834
20260731,2,70,0.06481785752943584,0.06779508292675018
20260731,2,71,0.07384045688169343,0.06823534518480301
20260731,2,72,0.07347333910209793,0.07293237745761871
20260731,2,73,0.07694808739636626,0.07340971380472183
20260731,2,74,0.07691190711089543,0.07470116019248962
20260731,2,75,0.07306575083306857,0.08663475513458252
20260731,2,76,0.0800085509462016,0.06998365372419357
20260731,2,77,0.0723800068455083,0.06595663726329803
20260731,2,78,0.0754102197076593,0.062023911625146866
20260731,2,79,0.07800658792257309,0.07664953917264938
20260731,2,80,0.0658805173422609,0.08009326457977295
20260731,2,81,0.06903647631406784,0.07276567071676254
20260731,2,82,0.0760465817792075,0.08435214310884476
20260731,2,83,0.06498383890305247,0.06452061980962753
20260731,2,84,0.08427190354892186,0.06963466852903366
20260731,2,85,0.06895360217562743,0.07838067412376404
20260731,2,86,0.08403029239603452,0.07895025610923767
20260731,2,87,0.07400609818952424,0.06684977561235428
20260731,2,88,0.06710700477872576,0.07222434878349304
20260731,2,89,0.07255380707127708,0.07651806622743607
20260731,2,90,0.06029844496931348,0.08814234286546707
20260731,2,91,0.0718043042080743,0.07760925590991974
20260731,2,92,0.061404068555150716,0.07197032123804092
20260731,2,93,0.0841514172830752,0.06777597963809967
20260731,2,94,0.07745423221162387,0.06621343642473221
20260731,2,95,0.08372874185442924,0.064515121281147
20260731,2,96,0.06877161243132182,0.06961282342672348
20260731,2,97,0.07096182182431221,0.07672939449548721
20260731,2,98,0.06417391768523625,0.079314224421978
20260731,2,99,0.06626039344285216,0.06809789687395096
20260731,2,100,0.06458228533821446,0.06670360267162323
20260731,2,101,0.06306584072964531,0.06908465176820755
20260731,2,102,0.06675269561154502,0.06646931916475296
20260731,2,103,0.06993981716888291,0.07223375141620636
20260731,2,104,0.08075367073927607,0.08927635103464127
20260731,2,105,0.06681784295610019,0.0667063444852829
20260731,2,106,0.07670143459524427,0.0595543310046196
20260731,2,107,0.06187731825879642,0.06612779200077057
20260731,2,108,0.0744212551840714,0.062164779752492905
